excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/779684,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/780021,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/781077,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/781078,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/781087,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/781169,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/781172,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/781175,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/781610,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/783538,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/783876,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/784333,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785168,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785318,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785338,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785681,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785729,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785736,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785740,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/785743,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/786190,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/787899,Pieter Padthuijzen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/788558,Pieter Padthuizen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2012,Pieter Padthuijzen
https://data.rkd.nl/excerpts/787012,Pieter Pietersz. van Groeneweghen,,
https://data.rkd.nl/excerpts/778008,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/778017,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/778031,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/779328,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/780482,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/780986,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/780991,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/781019,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/786170,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/786237,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/786286,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/787805,Pieter Sas,https://data.goldenagents.org/datasets/notarissennetwerk/person/2074,Pieter Sas
https://data.rkd.nl/excerpts/778482,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/778863,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/779873,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/779880,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/781026,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/781031,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/781043,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/781046,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/781048,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/781054,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/781066,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/786479,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/787150,Pieter Schabaelje,https://data.goldenagents.org/datasets/notarissennetwerk/person/2076,Pieter Schabaelje
https://data.rkd.nl/excerpts/785955,Pieter Schrick,https://data.goldenagents.org/datasets/notarissennetwerk/person/2086,Pieter Schrick
https://data.rkd.nl/excerpts/786132,Pieter Schrick,https://data.goldenagents.org/datasets/notarissennetwerk/person/2086,Pieter Schrick
https://data.rkd.nl/excerpts/780335,Pieter van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/35,Pieter van Aken
https://data.rkd.nl/excerpts/781213,Pieter van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/35,Pieter van Aken
https://data.rkd.nl/excerpts/783278,Pieter van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/35,Pieter van Aken
https://data.rkd.nl/excerpts/784825,Pieter van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/35,Pieter van Aken
https://data.rkd.nl/excerpts/787539,Pieter van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/35,Pieter van Aken
https://data.rkd.nl/excerpts/787845,Pieter van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/35,Pieter van Aken
https://data.rkd.nl/excerpts/778964,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/783093,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/784109,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/785545,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/787000,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/787251,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/787253,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/788281,Pieter van Akersloot,https://data.goldenagents.org/datasets/notarissennetwerk/person/38,Pieter van Akersloot
https://data.rkd.nl/excerpts/777656,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/778540,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/780894,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/781070,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/781072,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/782913,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/786182,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/787582,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/787640,Pieter van Buijtene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/784058,Pieter van Buytene,https://data.goldenagents.org/datasets/notarissennetwerk/person/1692,Pieter van Buijtene
https://data.rkd.nl/excerpts/780737,Pieter van der Burgh,https://data.goldenagents.org/datasets/notarissennetwerk/person/1635,Pieter van den Bergh
https://data.rkd.nl/excerpts/780747,Pieter van der Burgh,https://data.goldenagents.org/datasets/notarissennetwerk/person/1635,Pieter van den Bergh
https://data.rkd.nl/excerpts/781801,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/782742,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/782745,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/785390,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/786477,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/786478,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/786481,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/786488,Pieter van der Meulen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1963,Pieter van der Meulen
https://data.rkd.nl/excerpts/778559,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/779111,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/779614,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/779813,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/780452,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/780713,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/781783,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/781795,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/783026,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/787510,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/787672,Pieter van Perssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/777841,Pieter van Persssen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2018,Pieter van Perssen
https://data.rkd.nl/excerpts/780620,Pieter van Roon,,
https://data.rkd.nl/excerpts/780654,Pieter van Roon,,
https://data.rkd.nl/excerpts/782345,Pieter van Roon,,
https://data.rkd.nl/excerpts/785927,Pieter van Scharpenbrant Cornelisz.,,
https://data.rkd.nl/excerpts/780304,Pieter van Swieten,,
https://data.rkd.nl/excerpts/777675,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/777724,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/780576,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/780906,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/782681,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/782683,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/783846,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/784559,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/784572,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/784663,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/784838,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/784868,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/786683,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/787027,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/788031,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/788480,Pieter van Toll,https://data.goldenagents.org/datasets/notarissennetwerk/person/2128,Pieter van Toll
https://data.rkd.nl/excerpts/778371,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/778382,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/779320,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/780372,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/780504,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/781389,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/781511,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/782142,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/782333,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/783179,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/784901,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/784902,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/784905,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/785181,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/785431,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/785610,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/786348,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/786459,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/786869,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/786885,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/786946,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/787907,Pieter van Velsen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2146,Pieter van Velsen
https://data.rkd.nl/excerpts/779989,R. Duee,,
https://data.rkd.nl/excerpts/777740,R. Loenius,,
https://data.rkd.nl/excerpts/778522,R. Loenius,,
https://data.rkd.nl/excerpts/779905,R. Loenius,,
https://data.rkd.nl/excerpts/782703,R. Loenius,,
https://data.rkd.nl/excerpts/783431,R. Loenius,,
https://data.rkd.nl/excerpts/780425,Regnerius de Persijn,,
https://data.rkd.nl/excerpts/778144,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/778466,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779947,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779948,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779950,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779953,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779954,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779955,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779956,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779991,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/779993,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/780393,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/780600,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/780631,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/780793,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/781097,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/781721,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/781787,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/781848,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/782139,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/783073,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/783380,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/784569,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/784571,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/784577,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/784872,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/784933,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785148,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785343,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785522,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785523,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785526,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785527,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785529,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785531,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785532,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785667,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785668,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785672,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785749,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/785997,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/786778,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/787007,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/787032,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/788495,Reinier Duee,https://data.goldenagents.org/datasets/notarissennetwerk/person/1756,Reinier Duee
https://data.rkd.nl/excerpts/781430,Reinier Loenius,https://data.goldenagents.org/datasets/notarissennetwerk/person/1930,Reinier Loenius
https://data.rkd.nl/excerpts/783472,Reinier Loenius,https://data.goldenagents.org/datasets/notarissennetwerk/person/1930,Reinier Loenius
https://data.rkd.nl/excerpts/787245,Reinier Loenius,https://data.goldenagents.org/datasets/notarissennetwerk/person/1930,Reinier Loenius
https://data.rkd.nl/excerpts/783018,Roeland Cocquis,,
https://data.rkd.nl/excerpts/787569,Rooleeu,,
https://data.rkd.nl/excerpts/787891,Rooleeu,,
https://data.rkd.nl/excerpts/780550,Rooleeuw,,
https://data.rkd.nl/excerpts/779184,S. van Nieuwland,,
https://data.rkd.nl/excerpts/780993,Salomon Coesaert,,
https://data.rkd.nl/excerpts/788411,Salomon Henrix,https://data.goldenagents.org/datasets/notarissennetwerk/person/1849,Salomon Henrix
https://data.rkd.nl/excerpts/784017,Salomon Mulerius,https://data.goldenagents.org/datasets/notarissennetwerk/person/1982,Salomon Mulerius
https://data.rkd.nl/excerpts/777928,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/777960,Salomon van der SLuijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/778020,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/778026,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/778054,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/778056,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/779347,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/779656,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/779764,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/780582,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/780924,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
